EventName,Casino,Location,Offer,StartDate,EndDate,OfferType
Monthly Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-17 06:00:00,2025-08-19 05:59:00,Free-Play
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,2025-08-17 10:00:00,2025-08-17 20:00:00,Giveaway
Beach Day Essentials Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Collect weekly items,2025-08-17 12:00:00,2025-08-17 20:00:00,Giveaway
18K Golden Chef Collection - Week 3 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,2025-08-17 13:00:00,2025-08-17 21:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-17 17:00:00,2025-08-17 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-17 22:00:00,2025-08-17 23:59:00,Giveaway
Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-08-18 00:00:00,2025-08-18 23:59:00,Point-Based
Ride and Win Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 250/500/1000 points to play; win up to $3,000 free play; max 5 laps per week",2025-08-18 00:00:00,2025-08-18 23:59:00,Free-Play
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,2025-08-18 00:00:00,2025-08-21 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-08-18 00:00:00,2025-08-21 23:59:00,Hospitality-Rewards
2x Your Choice,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 free play or 2x slot points once per week,2025-08-18 00:00:00,2025-08-24 23:59:00,Free-Play
$10 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$10 free play,2025-08-18 07:00:00,2025-08-23 23:59:00,Free-Play
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,2025-08-18 10:00:00,2025-08-18 20:00:00,Giveaway
Level Up Multiplier,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Earn up to 5x points,2025-08-18 10:00:00,2025-08-18 20:00:00,Point-Based
$50 Xtra Rewards,Legends Casino,"580 Fort Road, Toppenish, WA",$50 Xtra Rewards free play added to your account each week,2025-08-18 10:00:00,2025-08-24 23:59:00,Free-Play
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,2025-08-18 12:00:00,2025-08-18 20:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-18 17:00:00,2025-08-18 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-18 22:00:00,2025-08-18 23:59:00,Giveaway
Ride and Win Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 250/500/1000 points to play; win up to $3,000 free play; max 5 laps per week",2025-08-19 00:00:00,2025-08-19 23:59:00,Free-Play
Double Rewards Dollars,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",2x Rewards Dollars,2025-08-19 06:00:00,2025-08-21 05:59:00,Hospitality-Rewards
Club Lucky Multiplier,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Exclusive multiplier based on Club Lucky level,2025-08-19 10:00:00,2025-08-19 18:00:00,Point-Based
Gift Grab,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Qualified guests will receive a weekly gift!,2025-08-19 12:00:00,2025-08-19 20:00:00,Giveaway
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Gear Tote,2025-08-19 12:00:00,2025-08-19 20:00:00,Giveaway
Beach Day Essentials Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Collect weekly items,2025-08-19 12:00:00,2025-08-19 20:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-19 17:00:00,2025-08-19 22:00:00,Free-Play
Ortum Dragon Wheel,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000; free entry with Club Red swipe; bonus entries for points",2025-08-19 18:00:00,2025-08-19 21:00:00,Point-Based
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-19 22:00:00,2025-08-19 23:59:00,Giveaway
Weekly Loyalty Offer,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513",$20 Free Play,2025-08-20 00:00:00,2025-08-26 23:59:00,Free-Play
Summer Stack-Up,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win up to $5,000 Free Play weekly; Earn 750 base points playing slots to receive a wheel spin; Up to 3 spins per week",2025-08-20 08:00:00,2025-08-20 20:00:00,Free-Play
$5 Weekly Free Play,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223","Win your share of $760,500 in promo chips; Earn 25 base points at any table game",2025-08-20 09:00:00,2025-08-20 21:00:00,Free-Play
Wearable Wednesdays,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",Earn 50 base points and get a free wearable,2025-08-20 10:00:00,2025-08-20 20:00:00,Giveaway
Walk of Fame & Fortune 10x Entries,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",5 winners every hour,2025-08-20 10:00:00,2025-08-20 20:00:00,Offer
Pepsi Giveaway,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 500 points between 00:00-19:59, redeem 10:00-20:00 for a 12-pack of Pepsi products (limit 4 packs)",2025-08-20 10:00:00,2025-08-20 20:00:00,Giveaway
Star Mail Bonus Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$10 Free Play,2025-08-20 10:00:00,2025-08-20 23:59:00,Free-Play
Lightweight Travel Set Giveaway,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Urban Trek Gear Tote,2025-08-20 12:00:00,2025-08-20 20:00:00,Giveaway
Prize on the Rise Progressive Drawing,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404","Drawings start at $1,000 free play. 1 free entry every week. 5x entries on Fridays. 400 points = 1 additional entry. The stakes grow every hour. Second-place winners score $500 free play guaranteed.",2025-08-20 15:00:00,2025-08-20 20:00:00,Giveaway
Jail House Rock & Riches,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win share of over $130,000",2025-08-20 17:00:00,2025-08-20 21:00:00,Offer
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-20 17:00:00,2025-08-20 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-20 22:00:00,2025-08-20 23:59:00,Giveaway
Pit Stop Point Multiplier,Emerald Queen Casino,"1820 East 29th Street, Tacoma, WA 98404",Earn up to 25x rewards points!,2025-08-21 00:00:00,2025-08-21 23:59:00,Point-Based
Multiplier Thursdays,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Slot point multipliers up to 5x; 2x on first Thursday, increasing each week if consecutive",2025-08-21 00:00:00,2025-08-21 23:59:00,Point-Based
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-21 06:00:00,2025-08-23 05:59:00,Free-Play
Monthly Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-21 06:00:00,2025-08-23 05:59:00,Free-Play
U-Spin Instant Win,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065",Watch your U-Spin progress bar countdown for instant wins at slot machines,2025-08-21 10:00:00,2025-08-21 23:59:00,Offer
Monthly Gift - 2qt Sauce Pot & Glass Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,2025-08-21 12:00:00,2025-08-21 21:00:00,Giveaway
18K Golden Chef Collection - Week 4 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,2025-08-21 13:00:00,2025-08-21 21:00:00,Giveaway
Road Trip Fill Up,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Amazon Gift Card,2025-08-21 14:00:00,2025-08-21 20:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-21 17:00:00,2025-08-21 22:00:00,Free-Play
Jupiter’s Jackpot,Legends Casino,"580 Fort Road, Toppenish, WA","Two cash prize winners 6pm-8pm and one $6,000 winner at 9pm",2025-08-21 18:00:00,2025-08-21 21:00:00,Giveaway
Ortum Dragon Wheel,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","Win up to $5,000; free entry with Club Red swipe; bonus entries for points",2025-08-21 18:00:00,2025-08-21 21:00:00,Point-Based
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-21 22:00:00,2025-08-21 23:59:00,Giveaway
Monthly Gift - 2qt Sauce Pot & Glass Lid,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",Pick up gift,2025-08-22 10:00:00,2025-08-22 14:00:00,Giveaway
Park Trip Pull Tabs,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Each pull tab worth $2,500",2025-08-22 11:00:00,2025-08-22 21:00:00,Hospitality-Rewards
Bar Bar Dar,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",,2025-08-22 16:00:00,2025-08-22 22:00:00,Offer
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-22 17:00:00,2025-08-22 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-22 22:00:00,2025-08-22 23:59:00,Giveaway
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,2025-08-23 00:00:00,2025-08-24 23:59:00,Free-Play
Vault of Riches Bonus Game,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","Win up to $5,000 in Slot Play",2025-08-23 06:00:00,2025-08-24 05:59:00,Free-Play
Star Mail Offer Free Play,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",$15 Free Play,2025-08-23 10:00:00,2025-08-29 23:59:00,Free-Play
"$50,000 Guaranteed Giveaway",Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002","Win up to $25,000 in cash",2025-08-23 15:00:00,2025-08-23 21:00:00,Giveaway
Outta This World Wins,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579","Drawings every 30 minutes with $15,000 grand prize",2025-08-23 17:00:00,2025-08-23 21:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-23 17:00:00,2025-08-23 22:00:00,Free-Play
Road Trippin’,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584","Drawings every 30 minutes. Win up to $2,500",2025-08-23 18:00:00,2025-08-23 21:00:00,Offer
Allstars Grand Prize Drawing,Red Wind Casino,"12819 Yelm Hwy. SE, Olympia, WA 98513","4 winners of $25,000; free entry with Club Red swipe; bonus entries for points",2025-08-23 21:00:00,2025-08-23 21:00:00,Giveaway
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-23 22:00:00,2025-08-23 23:59:00,Giveaway
Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-08-24 00:00:00,2025-08-24 23:59:00,Point-Based
Winning Race Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 1,500 points to play; win prizes or up to $1,000 free play (up to 6 plays per Sunday)",2025-08-24 00:00:00,2025-08-24 23:59:00,Free-Play
Free Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-24 06:00:00,2025-08-26 05:59:00,Free-Play
Monthly Slot Play,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",$35 Slot Play,2025-08-24 06:00:00,2025-08-26 05:59:00,Free-Play
Gear Up & Go,Angel of the Winds Casino,"3438 Stoluckquamish Lane, Arlington, Washington 98223",Redeem at Players Club East; Weather resistant canopy,2025-08-24 10:00:00,2025-08-24 20:00:00,Giveaway
Beach Day Essentials Giveaway,Lucky Eagle Casino,"12888 188th Avenue SW, Rochester, WA 98579",Collect weekly items,2025-08-24 12:00:00,2025-08-24 20:00:00,Giveaway
18K Golden Chef Collection - Week 4 Gift,Little Creek Casino,"91 West State Route 108, Shelton, WA 98504",Parini Gift,2025-08-24 13:00:00,2025-08-24 21:00:00,Giveaway
"$7,000,000 Celebration Drawings",Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","10 guests win up to $50,000 freeplay",2025-08-24 17:00:00,2025-08-24 22:00:00,Free-Play
Nightly Grand Prize Cash Vault,Snoqualmie Casino,"37500 SE North Bend Way, Snoqualmie, WA 98065","Win up to $200,000",2025-08-24 22:00:00,2025-08-24 23:59:00,Giveaway
Entry Multiplier,ilani,"1 Cowlitz Way, Ridgefield, WA 98642",Receive multiple entries for every status point earned.,2025-08-25 00:00:00,2025-08-25 23:59:00,Point-Based
Ride and Win Kiosk Game,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347","Earn 250/500/1000 points to play; win up to $3,000 free play; max 5 laps per week",2025-08-25 00:00:00,2025-08-25 23:59:00,Free-Play
Complimentary Night Stay,ilani,"1 Cowlitz Way, Ridgefield, WA 98642","One complimentary night stay (reservation required, subject to availability)",2025-08-25 00:00:00,2025-08-28 23:59:00,Hospitality-Rewards
$25 Lucky Bucks,Lucky Dog Casino,"19330 N US HWY 101, Skokomish, WA 98584",$25 Lucky Bucks one-time offer,2025-08-25 00:00:00,2025-08-28 23:59:00,Free-Play
$15 Off Food,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",$15 off food once per week,2025-08-25 00:00:00,2025-08-28 23:59:00,Hospitality-Rewards
2x Your Choice,Spirit Mountain Casino,"27100 SW Salmon River Hwy, Grand Ronde, OR 97347",Choose either $25 free play or 2x slot points once per week,2025-08-25 00:00:00,2025-08-31 23:59:00,Free-Play
$15 Free Play,Muckleshoot Casino,"3402 Auburn Way South, Auburn, WA 98002",$15 free play,2025-08-25 07:00:00,2025-08-29 23:59:00,Free-Play
